学科,年级,册次,章节,课程名称,钩子确认版,标签确认版,学名确认版,url确认版,压图后封面url二次确认,备注问题,去内容标签新封面url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,二年级,下册,有余数的除法,认识有余数的除法,分不完怎么办？,【三年级】★【近期要学】,认识余数除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ed33997cc7a12a7be02edfc28bd2b9dc.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/67a100fd32d94ecb903c74da5fe900e0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,图形的面积,常用的面积单位,生活里的面积单位,【三年级】★【数学启蒙】,面积单位,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_a6be29b095254adb21efbe0d1070f365.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3a72ffdce3b3425d8c728d56b707d6d5.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/61bd9d8d16884f82a1321474bf3e424d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,图形的面积,长方形、正方形面积的计算（一）,长乘宽就是面积,【三年级】★【数学启蒙】,面积计算一,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5e25f7bf8dcdfe95a12d29fdbdcc668c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5732297b087143a8994d98327d1c18d6.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/a26e6fcd6d51430182b46a131166e97d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,图形的面积,长方形、正方形面积的计算（二）,铺地砖里的算式,【三年级】★【超好玩】,面积计算二,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_451855464526b2a47d7185d112314d83.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/7d9458f7e43d4f43bb6efb580bc3ceb1.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/f7f9be784e054dbc8a63b42af52b918d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,图形的面积,面积单位间的进率,进率为何是100？,【三年级】★【超好玩】,面积单位进率,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6558d37f6bab428a8babadde8d38ff69.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b35bb246b8d345af8cb323ca73bd27f9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,图形的面积,面积的认识,面积周长是一回事？,【三年级】★【超好玩】,面积的认识,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d60c6376229e4a4a0950a82ab122ec27.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/9e70363acdb241e48caec8d32c1595d6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,小数的初步认识,小数的大小比较,小数位多就大吗？,【三年级】★【数学启蒙】,小数比大小,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3f793615d2fddc5704aff11691fe270f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f77e1b0691944bd0ba5e945d22c6fa11.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,小数的初步认识,简单的小数加、减法,小数加减点对齐！,【三年级】★【数学启蒙】,小数加减,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_699a69db4f41d156bc010134cc633c3b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/8aff424e106a4f13b3376f059bc96df5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,小数的初步认识,认识小数,0.5元和5角谁多？,【三年级】★【超好玩】,认识小数,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d8e782556e2e31f779c288a15ad55d76.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5ac2a44cb0f44ec2acfcb77b7f5b53d2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,年、月、日的秘密,作息时间表中的秘密,24时vs12时,【三年级】★【数学启蒙】,作息时间表,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6b27a363dba0cf33b3d5627095d4a6b8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2114518e6e27487d97aaa56e31c49f32.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,年、月、日的秘密,年历中的秘密,为什么有28天？,【三年级】★【数学启蒙】,年历秘密,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ea20e495845b9a5669d85ff8fbff3e0f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/391a840dbcc1433fab84c48969cae859.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,年、月、日的秘密,年历设计师,月份天数小规律,【三年级】★【数学启蒙】,年历设计师,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8c33756f8e5b0c1aff38b1ce98b7f0f4.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2a0cc5b29e514deb97460d3263eba901.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,数学广角,重叠问题,韦恩图神助攻！,【三年级】★【数学启蒙】,重叠问题,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1159968c163aecebf571388d87d75839.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b81c1456fbe34465a486403c1a923be8.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/f57ec57e29e5409aa0220b9b3fe52b45.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,数据的收集与整理,复式统计表的应用,神奇的统计表,【三年级】★【数学启蒙】,复式统计表,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ecb5242c0bc82777e1238e5e81531219.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b4e40bfed8ef4ee19d3965177dd42c28.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,数据的收集与整理,收集、整理数据,杂乱数据变整齐,【三年级】★【数学启蒙】,数据整理,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b34fb4b64a89ee7a263dae817dcdf8c9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c2d1cd55d43b4754bfef94afc8ad27fa.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/c1f47332965842d388d56bdbf01a82b3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,数据的收集与整理,认识复式统计表,一张表装两组数,【三年级】★【数学启蒙】,认识复式统计,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9bd5b03090460374ef2fe88ff064a41b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/399dd42bb38d41f3815e8cfb50324e73.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,生活中的运动现象,解决问题-剪纸,一张纸变出几只蝶？,【三年级】★【超好玩】,剪纸里的算式,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_a516704667fd8c7886c579789823d0fd.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/096417ef262345adb86b9e814ed87bc6.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/c67cba38c1134f68b5b222f184015077.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,生活中的运动现象,认识平移和旋转现象,推拉门vs摩天轮,【三年级】★【数学启蒙】,平移旋转,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5771900d4e60e33ed7178b4b13657a77.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/7b6fe8bde07f456f8e6454e5beea46cb.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/a177f3737c244616942d91cfd30de5d1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,生活中的运动现象,认识轴对称现象及轴对称图形,对折两边一样吗？,【三年级】★【数学启蒙】,轴对称图形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_4e7c9770a44f9beb5d4ad019f69da622.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/77788d743b4c48a38da8015deb10cbda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,长方形和正方形,拼图游戏,拼拼乐面积守恒？,【三年级】★【数学启蒙】,拼图游戏,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1bb824484135952a077ddf2ad0783cd8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/158be9ceeca54ec3a41098f68749ffdb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,长方形和正方形,解决问题,靠墙围篱笆周长？,【三年级】★【近期要学】,解决周长问题,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9a6795f01a2c00719e8b9acb91dac5a6.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c2e576c867d64d6c9a0a64d8ba44b2b0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,长方形和正方形,认识周长,绕操场到底多长？,【三年级】★【数学启蒙】,认识周长,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_c1d6359ec0ddaedcf929d49ce8873795.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/d986ed2469174c07a8dd1786b5a9cb9e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,长方形和正方形,认识多边形及长方形、正方形的特点,四边形大家族,【三年级】★【数学启蒙】,认识多边形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fc3c4c0f9d1b52b86acff73ebc9f0d45.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/ac403a76ae5147dba5065f1094baa5b0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,长方形和正方形,长方形和正方形的周长计算,长加宽乘2哪来？,【三年级】★【数学启蒙】,长方形周长,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_93e18c050191c5b17d5d94f291991b82.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5d366da7ab04457ca59f42f614ab365b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,一位数除三位数的笔算除法（有余数）,分不完的尾巴,【三年级】★【近期要学】,有余数除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1dd350997f9c9b62df4d121fb41897dd.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/18af8ea19a864dfc8ebb0ae7aa9ad9a6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,一位数除两位数、三位数的笔算除法,从高位除起,【三年级】★【近期要学】,两三位数除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f2b1c20b9d26b2925e21ab0f616c5822.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/475a3f034e06402aafdcd32741e8f888.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,口算除法,除法口算拆一拆,【三年级】★【近期要学】,口算除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_88488e443b4c7afbcb232a400fdcdd68.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/dafd3d39772c446aa0f95bb2717ea604.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,商末尾有0的除法,末尾0是占位还是？,【三年级】★【近期要学】,商末尾0除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_4fbfa1a05f2bfd6b38655632a25db70f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/856a95ea8a254ec4910df9cf1567ae3a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,有关0的除法以及商中间有0的除法,商中间0能省吗？,【三年级】★【近期要学】,商中间0除法,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9772f4113ddec147a57fbd28e4f6fe3b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/7398606c6a49413f8c05d333b09dea5b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,三年级,下册,除数是一位数的除法,用除法估算,大概够分吗？,【三年级】★【近期要学】,除法估算,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_545061031194512005d990d11a64dc90.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e18e4aa2a7234e48afab1e8b25a16f3c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,三角形的三边关系,两边和大于第三边？,【四年级】★【高频考点】,三边关系,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_0f868b9ed5ae1dc0fecfd15779f41f4c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/23d9628f2ddb49a0a43dbe43ca7adf0c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,三角形的内角和,内角和到底多少？,【四年级】★【思维进阶】,三角形内角和,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1f0782dc9c34a0e6143e66283a43ab1c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/81f24577c4fb4d7183fbc7524dc91dad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,三角形的分类,三角形怎么分家？,【四年级】★【高频考点】,三角形分类,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_befe5fb0dbcdc6c744bee2a1f883fd0a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/215e894dbbd849a8802a98d1c9f14ca7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,三角形的特性,三角形为何最稳？,【四年级】★【概念透视】,三角形特性,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_50ea8cac23b2811186277773973c5b2c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/40bf38394d304885b1d534311cfb00c1.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/e627deac9ccc4d0baa19653d1b98ac69.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,探究多边形的内角和,十边形内角多少？,【四年级】★【概念透视】,多边形内角和,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3d0dc812e5c3dfc91b81966095958150.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/cc86b8e3dc934b4784f42bd4f957dcf1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,三角形,认识三角形,警示牌为何三角形？,【四年级】★【概念透视】,认识三角形,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_53ccd94f11fe3a7d030a60070e0dfa2f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3ab170ec3d034ced947e02e948ea2284.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,四则运算,乘、除法的意义和各部分间的关系,乘除互为逆运算？,【四年级】★【思维进阶】,乘除关系,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f07a1719b4eed1f18870cd14290f887e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5e59b80c2b3648ec9e60e45672034a6f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,四则运算,加、减法的意义和各部分间的关系,加减互为逆运算？,【四年级】★【思维进阶】,加减关系,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_89e4c1af8927ec146a481f8f73f1f3d4.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/ba34f4f5c6eb4c2a8fb4f05eab694c53.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,四则运算,括号,"括号为何能""插队""？",【四年级】★【思维进阶】,认识括号,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f801c6a72adeb1963be75ffae276858b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/91596f78e6664e09ba399ccc7c17453b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,四则运算,有关0的运算,0为何不能当除数？,【四年级】★【概念透视】,0的运算,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_14d8b47e190ba4d7cb1e848b6035bd43.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c29e4868b48042e1acc7f865d60a0002.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,四则运算,解决问题,最优化方案怎么定？,【四年级】★【思维进阶】,最优化方案,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_097df32acae1af4c10a7980ecb75b705.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/bd0c6cdd106b400fa26ed505ce7dc77e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,图形的运动（二）,利用平移解决实际问题,小路被踩怎么算？,【四年级】★【破解技巧】,平移算面积,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8544375d4f21fc5befa8c5cd85715086.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/d0f67ed03c554b2ea666d49ac625c76d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,图形的运动（二）,平移,推门关窗算平移？,【四年级】★【破解技巧】,平移现象,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6f4ad8b78eb73df55fdc6230d777992e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f66cbea4ba4544f497daaf21925f5245.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,图形的运动（二）,轴对称,蝴蝶为何对称美？,【四年级】★【概念透视】,轴对称,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_45fb00df908c098e1c2f88b18375ac5f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/703ee71a08044a00834735de88d116a4.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/5523d20ae9ba4ce4af26c0f84d9a6d14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的加法和减法,小数加减法（1）,小数点对齐大作战,【四年级】★【应试核心】,小数加减1,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_52bd721fae54bfdf0bc826ba45e50890.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1e289ec4ef294bedb80928fce6e031bc.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的加法和减法,小数加减法（2）,1.1减1.02是正数？,【四年级】★【思维进阶】,小数加减2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cc4d5675454c5d8570d9cd8bd78301ce.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/eda9e7021d6b41c5a74cf92772038b5c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的加法和减法,小数加减混合运算,跳水分怎么算？,【四年级】★【概念透视】,小数混合,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_2158bda052362cec81ecf88ad7a0afce.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/9cba4eeed4b644c09b5b4fd4811c2047.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的加法和减法,整数加法运算律推广到小数,整数律用在小数？,【四年级】★【思维进阶】,加法律推广小数,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6073359635f0a10c616875fdb1a7ffdf.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/178bde0734464bb5a2551007d8c26b19.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数与单位换算（1）,厘米米怎么互换？,【四年级】★【高频考点】,小数单位换算1,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_10f3dc6477812be6756658d1bf209887.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f10df12c976345ceb8a992ade4cd6436.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数与单位换算（2）,秒分也是十进制？,【四年级】★【思维进阶】,小数单位换算2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_3ab79e20576459b1934588ee866268da.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e08d820fc3af4aadb586906c5b48e1c2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数点位置移动的变化规律,小数点放大魔法,【四年级】★【应试核心】,小数点移位,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_8608d083efaad7a62468f9b861f532a5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c592282f206740f89d7766c248cbf7a7.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/27a88ea185f44464853419fe366e3b4e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数点移动规律的应用,零花钱放大10倍,【四年级】★【应试核心】,小数点应用,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ec218cff047bf8593dd51755b99cc485.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/54f0c64df472400f93b8494854bf6c26.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数的大小比较,小数位多就大吗？,【四年级】★【高频考点】,小数比大小,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_286a23ad8d900206e1d919ca4b96dc78.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b5a4ef72a2f84bf1a96b8cb249f553d5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数的性质,小数末尾敢加0？,【四年级】★【思维进阶】,小数性质,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f546182000807255775bd5604c6a56f9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/fd9654d3b27f42db85ac0a4000e78c16.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数的意义,小数都是十进制？,【四年级】★【高频考点】,小数意义,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ee82b0b40b457dbad6fc266a45fbb38d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/d981cb152ee04f7db53fbfb25ba4ba7b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数的数位顺序表,小数有最高位？,【四年级】★【应试核心】,小数数位,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fd9c41524688b2cf3290a468db84010d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/211262a00dd945f9930b8762a3787d9d.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/7c0afaeac7574409b4d47a01c089144b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,小数的读法和写法,小数怎么读对？,【四年级】★【应试核心】,小数读写,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_62588865e6bc552d0686612a821f0a03.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e98746a4eddf4b4a9e8a5cd67ca1de19.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/cc846f8f25ac4125b874dd5b7c3875f2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,把较大的数改写成用“万”或“亿”作单位的数,大数瘦身术,【四年级】★【概念透视】,大数改写,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fc95b91a8cb7bc22293ce2365312d64f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/92411f5b754148d99e07c00fc801e2d4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,小数的意义和性质,求小数的近似数,小数也四舍五入？,【四年级】★【概念透视】,小数近似数,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e4ee0a53f169ba5d53d27a623ddd2065.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/adb9f5d632344f72943d4d22f9a596af.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/dc25ec8d2c4245e594708779d0f48c2e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,平均数与条形统计图,复式条形统计图,统计图穿双色衫？,【四年级】★【破解技巧】,复式条形图,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d20ce4aea8592f40cdbdf130f05107f6.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/bda59f13a8c640e69e8b94edc2cff8ca.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/2f27a2fd7d254bc89b8192f0b8ebe5d4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,平均数与条形统计图,平均数,100分提多少分？,【四年级】★【概念透视】,平均数,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_78715daa14539d8cc23f51c35c2a5fe5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/4a93c98bab244326a0648691f1da2501.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/813eec3136444ea6b105ebb3f485cf5c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,数学广角——鸡兔同笼,鸡兔同笼,笼子脚丫之谜,【四年级】★【高频考点】,鸡兔同笼,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_fdc66872f3867b981f9ee49161b9fc3e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c62964764cb44792ba04da6d59b0f366.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,观察物体（二）,从不同方向观察同一物体,横看成岭侧成峰？,【四年级】★【应试核心】,多视角观察,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_608082228bd335791924707d8b4b26bc.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/4394ccee87594aa7b8bf9957138dc973.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,观察物体（二）,从同一位置观察不同物体的形状,鸟瞰图怎么看？,【四年级】★【思维进阶】,同视角观察,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_804ac27600527c267e4205b540e55827.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/972e96c52d534a579b4657af3ebb7525.jpg,标签字压底图主体,https://cdn-private.sm.cn/souti-imgs-lasting/a0216fb031c949dcbb947b56366bcca7.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数学,四年级,下册,运算律,乘法交换律和乘法结合律,乘法的分身术？,【四年级】★【中考必会】,乘法律,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_12e6a16b55d201309f8a2387b5e57b11.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/21088415a943472091c535f48708a519.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
