行号,年级,钩子,原标签,新标签,style,原图url,旧封面url,新文件
237,,吸血蚊子是公还是母？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d5793c9d88d81375eadbb647dfcd97b5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/6d3fc7387503453da6f6a6255b36bd3b.jpg,fix_237_2.png
238,,"谁是海洋""歌唱家""？",【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5b7c9f405c440aeb27475fd3483db12e.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/7ea2ada159d54236ae58bc4f5effe046.jpg,fix_238_2.png
239,,哪种鱼能变性？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_21399cedeb032bd5192494d1bd306f8c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1f46a14b107748169866d855f2d33dd1.jpg,fix_239_2.png
240,,水中下蛋水位变？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_ab6734169a22ec19e2e63e66bb4cc5c3.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/31bd5e3e2f854c58a92dc2ade136070e.jpg,fix_240_2.png
242,,倒立喝水会怎样？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9f09816b6bdd25de1559913046d35ea0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/9d9b66a61d084068b935b7857b5282c1.jpg,fix_242_2.png
245,,"""宫保""是什么意思？",【妙题高招】★【字源揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_a785cd4a3aa536b6c6471004990c3199.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/baa189266ef143d794793da173d4eff7.jpg,fix_245_2.png
247,,方框填什么得2026？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_79416c3648417584c1646cf111015327.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/efa1f013dfa2488e933b7d0c04d366b4.jpg,fix_247_2.png
249,,羊城是几只羊？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9f07dab69ac6790838870cf8026d645c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/29f09a64aab04e1f982b99c55e4b09b6.jpg,fix_249_2.png
250,,“毛病”指什么动物的毛？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_0b84b024b5f5bcd317d51fefbab2c23f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3250508e17e4413c8123eba11b0dc481.jpg,fix_250_2.png
253,,李白没吃过什么？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f3f65f3f30e299a1febe8107be931092.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/40dc7575734a445db4bdf75ccb1e173a.jpg,fix_253_2.png
254,,壶中原有几斗酒？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_72d9eb994b86a0c8d483181080e9f350.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/57664f6043d24af7b1b181905bfcdfc4.jpg,fix_254_2.png
255,,概率0=不发生？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_598f991bca90c383a56575bf99be193d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/0d7c07a7133441e68c230da3b9c0b202.jpg,fix_255_2.png
256,,橡皮和尺子为什么总粘一起？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_87804346447c702f0ade8a08e7438b1c.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/1839f6047e9049b59080ec9d2225eae0.jpg,fix_256_2.png
262,,吹4支还剩几支？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9cdc80f17472d229a8c18b8ff3c0856f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/a3142baf1a014a469393549e2212679b.jpg,fix_262_2.png
266,,照相机仿生何物？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_bb6410997240b3a4dce96251aaae5548.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/aae70f21327f433e8a44813e0466bffe.jpg,fix_266_2.png
268,,王婆其实是男的？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b08f3211ae22e3205ceb20e3fb212c7f.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/9e628d32629c47db83cacef2034989f8.jpg,fix_268_2.png
269,,瓦斯什么味道？,【妙题高招】★【常识纠错】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_282a502fe6ecefdc583e05e5aea6b510.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/77ef819eff72482db693506b89fca0cd.jpg,fix_269_2.png
270,,到底有几条疯狗？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_c71e0e4be89233887ccca7c1516ea877.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c4d99c42c1b84698912c24fe0512bc1a.jpg,fix_270_2.png
275,,爸妈合力几天吃完？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1c4c2dec3a03f16ae2a187336b18fdfa.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/4031a0364d354a50aacb4820cbcb9901.jpg,fix_275_2.png
280,,(x+3)(x+5)=9999,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_e08a824b329da4ca3e1e1b101fd9b9d9.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/b5a58dc0b1584859ae673571260e08ba.jpg,fix_280_2.png
281,,100题316分对几题？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5ed362681e87e3452d2e98cc7cadb6f1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/31c26e3229c64ed38ea7cee985710bb0.jpg,fix_281_2.png
284,,这3题能秒算？,【妙题高招】★【巧算思维】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_9086acb3f2f1d0b78f2abb1155a487f7.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/afba5d61cbf34c499030a51deb3491a4.jpg,fix_284_2.png
286,,鸡的祖先是谁？,【妙题高招】★【冷知识揭秘】,妙题高招,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f284aae2ac29fdb696ee8110ace50e2a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/770b6793987b435ca56f8acf1d9f63b6.jpg,fix_286_2.png
292,,噩梦为什么跑不动？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_14b26b892d1fc022745d36f8f71c5ae1.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/2db779f808654c4d905542c54601a2d2.jpg,fix_292_2.png
296,,甜食为什么开心？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_1a2152f3e29379efde3f3328b094f4bb.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/dd804f7cbc4440fd92add513dbe57e07.jpg,fix_296_2.png
298,,哭为什么流鼻涕？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cf03614d1912392bae8ef138768ff5c8.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3755857d448943dc86c584d9f432c84f.jpg,fix_298_2.png
300,,牛奶为什么拉肚？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_d738dc6b2cdaed5ed695d690084593b5.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/084a8426d3034d13abb2f336c1d5cdbd.jpg,fix_300_2.png
301,,歌曲为什么停不下？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_76675ce20c586763f687f748afb09077.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/f18621e889c5492d86643b6339e69851.jpg,fix_301_2.png
306,,一个鼻孔为什么堵？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_feb6fb29cd533c1362417c6d5d720818.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/77eeef420faf41bc89e1a390a5ddd3bc.jpg,fix_306_2.png
307,,手指为什么起皱？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_289300e0955cfb747857331379cb888d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5263840c451244fca67bccee59f7ca98.jpg,fix_307_2.png
312,,头发为什么是卷的？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_383dc1dea9e14f35a0a88ffb469150a7.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/838f5b99445244d4b48c615695353ca0.jpg,fix_312_2.png
315,,结痂为什么不能抠？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_0874d6aae06edb320ed4418967c41d60.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/648f0d24ec9f49818ca5eadec2e5f0ce.jpg,fix_315_2.png
317,,吓到为什么尖叫？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_cb9e9cac5595e1fa523bfe69b3c61d7b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c9bda39e97954c23946c0a39be812935.jpg,fix_317_2.png
318,,时间为什么变慢？,【神奇世界】★【自然奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7795c4ab0078763859c81258cd30d5c7.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/e97c54d046134ec585f6f7f879b260d0.jpg,fix_318_2.png
319,,3岁前为什么记不住？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_5dae9154a691768553b4667128f0d709.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/61d274890a834e3d8459ebc129a7991c.jpg,fix_319_2.png
320,,赖床为什么更累？,【神奇世界】★【生命科学】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_b1dea3fd9e71bd6d04ade203ae26e01a.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/d94f0753288640b2b5a226067ceffd21.jpg,fix_320_2.png
321,,越想忘越忘不掉？,【神奇世界】★【生命科学】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_be61cc0c01ddf4fc6959afc3b4076533.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/3ddc6be2467049479cdc5e347ac664a6.jpg,fix_321_2.png
326,,饿过头反而不饿,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7e5df108fa1d82c71c3511b1a13f836d.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/55146e8d49bf43c58118283b3d28436c.jpg,fix_326_2.png
327,,闭眼为什么有烟花？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_269119145670084a3322eb63db677358.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/c4992d6f09404c6199a16a7e54126155.jpg,fix_327_2.png
328,,喉咙为什么要切换？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_7504c855a4e9ea47067c96f0b0e864a0.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/98b6de2935304c8d9b974c7ae104d170.jpg,fix_328_2.png
335,,肚子为什么咕咕叫？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_6b79604c12dec11234be6afb3fa93c76.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/5594ec11006a4c2eb1ac48c1a27860f5.jpg,fix_335_2.png
336,,梦为什么说没就没？,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_34ee68b54749d95f617bf16da4b07a7b.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/8e54d895690b40b8a553f2973dba0a77.jpg,fix_336_2.png
338,,蹲起眼黑不是贫血,【神奇世界】★【人体奥秘】,神奇世界,2,https://cdn-private.sm.cn/souti-imgs-lasting/cover_gm_f7d1d0e2ed5537f8915b0e78ddd77a37.jpg,https://cdn-private.sm.cn/souti-imgs-lasting/48586315d2d44920b30ee97d78ea5d30.jpg,fix_338_2.png
